perspective,taxonomy,metric,arm,yahoo_pct,kind,seed,model_id,mixture,dim1,dim2
behavioral,behavioral,cosine,none,100,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,75/25/0,0.12809905409812927,0.21997849643230438
behavioral,behavioral,cosine,none,100,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,75/0/25,-0.11778678745031357,0.20166629552841187
behavioral,behavioral,cosine,none,100,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,50/50/0,0.23923036456108093,0.13115230202674866
behavioral,behavioral,cosine,none,100,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,50/25/25,0.022102804854512215,0.1346547156572342
behavioral,behavioral,cosine,none,100,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,50/0/50,-0.2373790740966797,0.14646047353744507
behavioral,behavioral,cosine,none,100,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i00_b5008_fea27ccee,33/33/33,0.011041577905416489,-0.01888570562005043
behavioral,behavioral,cosine,none,100,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,25/75/0,0.276108980178833,0.00047142725088633597
behavioral,behavioral,cosine,none,100,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,25/50/25,0.13260875642299652,-0.08085887879133224
behavioral,behavioral,cosine,none,100,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,25/25/50,-0.12127615511417389,-0.034203894436359406
behavioral,behavioral,cosine,none,100,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i00_b5008_fea27ccee,25/0/75,-0.2910083532333374,0.0096976887434721
behavioral,behavioral,cosine,none,100,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,0/100/0,0.28673845529556274,-0.168911412358284
behavioral,behavioral,cosine,none,100,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,0/75/25,0.12844207882881165,-0.24205872416496277
behavioral,behavioral,cosine,none,100,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,0/50/50,-0.01769757829606533,-0.24814030528068542
behavioral,behavioral,cosine,none,100,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_025g2_075g3_n1000_s00_r16_i00_b5008_fea27ccee,0/25/75,-0.15576259791851044,-0.21749524772167206
behavioral,behavioral,cosine,none,100,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_000g2_100g3_n1000_s00_r16_i00_b5008_fea27ccee,0/0/100,-0.2834615409374237,-0.13448968529701233
behavioral,behavioral,cosine,none,100,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,100/0/0,-1.7501803383390955e-17,0.3009624481201172
behavioral,behavioral,cosine,none,100,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,75/25/0,0.12809905409812927,0.21997849643230438
behavioral,behavioral,cosine,none,100,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,75/0/25,-0.11778678745031357,0.20166629552841187
behavioral,behavioral,cosine,none,100,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,50/50/0,0.23923036456108093,0.13115230202674866
behavioral,behavioral,cosine,none,100,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,50/25/25,0.022102804854512215,0.1346547156572342
behavioral,behavioral,cosine,none,100,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,50/0/50,-0.2373790740966797,0.14646047353744507
behavioral,behavioral,cosine,none,100,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i00_b5008_fea27ccee,33/33/33,0.011041577905416489,-0.01888570562005043
behavioral,behavioral,cosine,none,100,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,25/75/0,0.276108980178833,0.00047142725088633597
behavioral,behavioral,cosine,none,100,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,25/50/25,0.13260875642299652,-0.08085887879133224
